NumerSali,LimitMiejsc
819712,12
819713,13
819714,11
819715,25
819716,17
819717,15
819718,20
819719,11
819720,26
819721,10
819722,29
819723,17
819724,12
819725,11
819726,30
819727,18
819728,25
819729,25
819730,10
819731,29
819732,17
819733,19
819734,10
819735,17
819736,24
819737,28
819738,16
819739,21
819740,29
819741,15
819742,12
819743,24
819744,19
819745,19
819746,18
819747,26
819748,12
819749,19
819750,27
819751,29
819752,21
819753,14
819754,22
819755,30
819756,18
819757,23
819758,13
819759,29
819760,28
819761,28
819762,20
819763,30
819764,23
819765,21
819766,27
819767,15
819768,12
819769,26
819770,15
819771,12
819772,28
819773,28
819774,26
819775,14
819776,14
819777,20
819778,14
819779,17
819780,20
819781,14
819782,30
819783,14
819784,26
819785,15
819786,17
819787,13
819788,14
819789,12
819790,23
819791,20
819792,12
819793,13
819794,10
819795,22
819796,20
819797,27
819798,11
819799,18
819800,28
819801,22
819802,24
819803,21
819804,13
819805,16
819806,12
819807,28
819808,25
819809,13
819810,17
819811,30
819812,22
819813,12
819814,28
819815,17
819816,17
819817,12
819818,22
819819,23
819820,17
819821,25
819822,26
819823,15
819824,14
819825,28
819826,25
819827,30
819828,20
819829,11
819830,25
819831,25
819832,10
819833,15
819834,27
819835,12
819836,28
819837,10
819838,24
819839,12
819840,11
819841,11
819842,15
819843,29
819844,12
819845,25
819846,30
819847,16
819848,16
819849,20
819850,30
819851,17
819852,16
819853,26
819854,11
819855,10
819856,29
819857,18
819858,16
819859,26
819860,19
819861,26
819862,20
819863,20
819864,19
819865,30
819866,26
819867,22
819868,29
819869,29
819870,21
819871,14
819872,29
819873,23
819874,13
819875,13
819876,24
819877,16
819878,15
819879,16
819880,13
819881,26
819882,29
819883,20
819884,23
819885,22
819886,14
819887,20
819888,19
819889,15
819890,12
819891,19
819892,26
819893,18
819894,14
819895,27
819896,11
819897,11
819898,25
819899,10
819900,20
819901,20
819902,15
819903,28
819904,11
819905,10
819906,23
819907,15
819908,14
819909,14
819910,19
819911,28
819912,16
819913,25
819914,26
819915,23
819916,11
819917,17
819918,22
819919,22
819920,16
819921,16
819922,15
819923,22
819924,17
819925,21
819926,22
819927,29
819928,14
819929,12
819930,26
819931,23
819932,13
819933,20
819934,24
819935,15
819936,18
819937,21
819938,23
819939,22
819940,27
819941,26
819942,18
819943,27
819944,10
819945,30
819946,14
819947,23
819948,25
819949,29
819950,30
819951,14
819952,21
819953,28
819954,29
819955,14
819956,26
819957,23
819958,12
819959,26
819960,10
819961,20
819962,22
819963,21
819964,21
819965,12
819966,20
819967,16
819968,23
819969,16
819970,30
819971,24
819972,23
819973,27
819974,18
819975,20
819976,29
819977,24
819978,10
819979,23
819980,14
819981,10
819982,10
819983,25
819984,15
819985,20
819986,22
819987,29
819988,28
819989,20
819990,15
819991,16
819992,16
819993,25
819994,22
819995,28
819996,17
819997,22
819998,27
819999,13
820000,10
820001,15
820002,27
820003,28
820004,16
820005,24
820006,19
820007,25
820008,30
820009,23
820010,22
820011,16
820012,28
820013,17
820014,25
820015,23
820016,10
820017,23
820018,12
820019,30
820020,15
820021,16
820022,19
820023,20
820024,27
820025,29
820026,22
820027,10
820028,19
820029,13
820030,29
820031,12
820032,14
820033,21
820034,10
820035,12
820036,29
820037,19
820038,23
820039,20
820040,15
820041,14
820042,20
820043,21
820044,12
820045,16
820046,20
820047,23
820048,17
820049,23
820050,12
820051,29
820052,23
820053,13
820054,15
820055,17
820056,29
820057,20
820058,25
820059,15
820060,25
820061,18
820062,18
820063,14
820064,26
820065,22
820066,11
820067,26
820068,24
820069,21
820070,11
820071,25
820072,21
820073,19
820074,28
820075,21
820076,19
820077,24
820078,17
820079,22
820080,20
820081,28
820082,12
820083,20
820084,25
820085,12
820086,19
820087,13
820088,12
820089,27
820090,16
820091,24
820092,11
820093,26
820094,14
820095,16
820096,25
820097,21
820098,15
820099,11
820100,28
820101,27
820102,14
820103,18
820104,19
820105,19
820106,22
820107,21
820108,11
820109,10
820110,15
820111,23
820112,25
820113,16
820114,24
820115,22
820116,18
820117,13
820118,17
820119,20
820120,10
820121,10
820122,22
820123,12
820124,11
820125,20
820126,20
820127,17
820128,14
820129,15
820130,22
820131,25
820132,10
820133,26
820134,11
820135,24
820136,15
820137,23
820138,13
820139,27
820140,27
820141,17
820142,24
820143,27
820144,20
820145,27
820146,12
820147,21
820148,17
820149,21
820150,28
820151,23
820152,30
820153,10
820154,28
820155,24
820156,15
820157,20
820158,11
820159,29
820160,11
820161,22
820162,25
820163,27
820164,26
820165,17
820166,18
820167,22
820168,11
820169,18
820170,12
820171,23
820172,11
820173,22
820174,19
820175,26
820176,26
820177,28
820178,28
820179,14
820180,26
820181,21
820182,13
820183,20
820184,25
820185,14
820186,15
820187,18
820188,25
820189,23
820190,15
820191,14
820192,14
820193,26
820194,22
820195,22
820196,30
820197,25
820198,15
820199,26
820200,12
820201,29
820202,11
820203,29
820204,19
820205,21
820206,29
820207,22
820208,26
820209,29
820210,25
820211,16
820212,22
820213,27
820214,19
820215,25
820216,27
820217,16
820218,11
820219,25
820220,14
820221,19
820222,30
820223,30
820224,14
820225,22
820226,10
820227,13
820228,27
820229,28
820230,13
820231,29
820232,24
820233,12
820234,21
820235,21
820236,14
820237,13
820238,23
820239,22
820240,30
820241,25
820242,26
820243,13
820244,14
820245,26
820246,26
820247,17
820248,30
820249,11
820250,22
820251,12
820252,25
820253,17
820254,28
820255,10
820256,10
820257,23
820258,14
820259,30
820260,18
820261,12
820262,16
820263,26
820264,30
820265,18
820266,21
820267,24
820268,24
820269,19
820270,18
820271,20
820272,27
820273,24
820274,15
820275,18
820276,25
820277,12
820278,14
820279,22
820280,10
820281,12
820282,14
820283,17
820284,20
820285,29
820286,20
820287,12
820288,25
820289,28
820290,24
820291,17
820292,15
820293,20
820294,25
820295,28
820296,26
820297,11
820298,22
820299,25
820300,30
820301,26
820302,28
820303,19
820304,23
820305,20
820306,13
820307,20
820308,26
820309,15
820310,18
820311,15
820312,15
820313,24
820314,15
820315,30
820316,14
820317,27
820318,23
820319,30
820320,13
820321,29
820322,24
820323,23
820324,27
820325,18
820326,13
820327,28
820328,20
820329,30
820330,25
820331,30
820332,26
820333,24
820334,24
820335,14
820336,24
820337,28
820338,27
820339,18
820340,27
820341,14
820342,14
820343,23
820344,29
820345,28
820346,10
820347,12
820348,12
820349,29
820350,14
820351,25
820352,12
820353,15
820354,18
820355,19
820356,14
820357,16
820358,17
820359,23
820360,19
820361,16
820362,23
820363,16
820364,14
820365,15
820366,11
820367,26
820368,25
820369,17
820370,27
820371,28
820372,27
820373,16
820374,13
820375,29
820376,18
820377,12
820378,28
820379,19
820380,11
820381,15
820382,23
820383,30
820384,23
820385,11
820386,11
820387,29
820388,17
820389,30
820390,25
820391,24
820392,19
820393,19
820394,26
820395,11
820396,30
820397,30
820398,17
820399,12
820400,11
820401,20
820402,25
820403,30
820404,30
820405,10
820406,15
820407,23
820408,27
820409,13
820410,11
820411,20
820412,20
820413,28
820414,27
820415,18
820416,27
820417,19
820418,18
820419,23
820420,30
820421,16
820422,17
820423,29
820424,23
820425,25
820426,11
820427,16
820428,17
820429,20
820430,13
820431,13
820432,11
820433,27
820434,23
820435,13
820436,19
820437,19
820438,21
820439,19
820440,19
820441,14
820442,18
820443,15
820444,30
820445,26
820446,11
820447,24
820448,29
820449,18
820450,16
820451,20
820452,16
820453,19
820454,14
820455,17
820456,22
820457,15
820458,24
820459,13
820460,29
820461,28
820462,23
820463,28
820464,22
820465,27
820466,12
820467,17
820468,15
820469,23
820470,30
820471,16
820472,22
820473,10
820474,21
820475,30
820476,30
820477,14
820478,29
820479,26
820480,27
820481,23
820482,25
820483,28
820484,17
820485,25
820486,26
820487,13
820488,15
820489,26
820490,15
820491,22
820492,28
820493,10
820494,13
820495,10
820496,22
820497,22
820498,10
820499,26
820500,21
820501,13
820502,14
820503,11
820504,28
820505,24
820506,30
820507,24
820508,27
820509,19
820510,28
820511,12
820512,17
820513,11
820514,18
820515,27
820516,12
820517,17
820518,19
820519,28
820520,27
820521,20
820522,25
820523,23
820524,26
820525,19
820526,29
820527,11
820528,29
820529,17
820530,25
820531,14
820532,30
820533,25
820534,10
820535,29
820536,16
820537,11
820538,30
820539,21
820540,10
820541,29
820542,12
820543,30
820544,30
820545,23
820546,23
820547,14
820548,15
820549,27
820550,23
820551,20
820552,23
820553,20
820554,13
820555,12
820556,19
820557,13
820558,14
820559,10
820560,27
820561,26
820562,12
820563,24
820564,29
820565,15
820566,23
820567,22
820568,18
820569,14
820570,24
820571,11
820572,18
820573,18
820574,18
820575,16
820576,21
820577,15
820578,24
820579,10
820580,10
820581,29
820582,22
820583,12
820584,17
820585,21
820586,29
820587,18
820588,25
820589,14
820590,10
820591,11
820592,21
820593,22
820594,17
820595,16
820596,25
820597,14
820598,24
820599,11
820600,21
820601,27
820602,29
820603,23
820604,18
820605,23
820606,20
820607,25
820608,21
820609,10
820610,14
820611,10
820612,24
820613,25
820614,25
820615,17
820616,22
820617,19
820618,21
820619,12
820620,16
820621,23
820622,16
820623,26
820624,23
820625,17
820626,13
820627,19
820628,20
820629,23
820630,16
820631,10
820632,27
820633,14
820634,21
820635,16
820636,28
820637,29
820638,29
820639,14
820640,25
820641,29
820642,24
820643,22
820644,10
820645,26
820646,18
820647,13
820648,16
820649,13
820650,22
820651,12
820652,11
820653,11
820654,30
820655,23
820656,23
820657,17
820658,21
820659,21
820660,18
820661,24
820662,25
820663,14
820664,19
820665,26
820666,19
820667,10
820668,23
820669,14
820670,20
820671,13
820672,29
820673,28
820674,10
820675,19
820676,16
820677,15
820678,29
820679,22
820680,14
820681,20
820682,19
820683,16
820684,14
820685,25
820686,24
820687,28
820688,17
820689,27
820690,28
820691,20
820692,10
820693,18
820694,18
820695,15
820696,29
820697,16
820698,12
820699,21
820700,30
820701,21
820702,23
820703,27
820704,24
820705,15
820706,14
820707,30
820708,28
820709,21
820710,16
820711,28
820712,20
820713,24
820714,16
820715,25
820716,30
820717,17
820718,14
820719,10
820720,30
820721,28
820722,16
820723,24
820724,16
820725,18
820726,12
820727,20
820728,13
820729,26
820730,17
820731,28
820732,23
820733,22
820734,14
820735,14
820736,16
820737,11
820738,19
820739,16
820740,12
820741,12
820742,17
820743,17
820744,12
820745,17
820746,12
820747,15
820748,25
820749,25
820750,12
820751,30
820752,16
820753,19
820754,25
820755,28
820756,20
820757,18
820758,20
820759,15
820760,29
820761,14
820762,30
820763,15
820764,29
820765,29
820766,28
820767,19
820768,17
820769,26
820770,21
820771,13
820772,12
820773,28
820774,26
820775,12
820776,17
820777,24
820778,20
820779,18
820780,24
820781,27
820782,24
820783,24
820784,26
820785,13
820786,11
820787,15
820788,14
820789,24
820790,21
820791,26
820792,12
820793,27
820794,30
820795,18
820796,26
820797,24
820798,17
820799,29
820800,22
820801,23
820802,19
820803,12
820804,17
820805,14
820806,30
820807,23
820808,25
820809,12
820810,24
820811,11
820812,15
820813,12
820814,27
820815,25
820816,28
820817,21
820818,20
820819,12
820820,30
820821,28
820822,30
820823,11
820824,13
820825,30
820826,10
820827,10
820828,19
820829,15
820830,29
820831,23
820832,20
820833,22
820834,29
820835,27
820836,28
820837,22
820838,12
820839,23
820840,20
820841,26
820842,18
820843,18
820844,30
820845,29
820846,14
820847,16
820848,22
820849,23
820850,25
820851,27
820852,19
820853,17
820854,20
820855,28
820856,22
820857,17
820858,28
820859,21
820860,11
820861,23
820862,29
820863,15
820864,15
820865,19
820866,29
820867,13
820868,30
820869,13
820870,27
820871,24
820872,14
820873,24
820874,24
820875,27
820876,17
820877,17
820878,23
820879,25
820880,14
820881,12
820882,23
820883,25
820884,29
820885,28
820886,16
820887,27
820888,27
820889,24
820890,27
820891,27
820892,16
820893,10
820894,22
820895,13
820896,17
820897,29
820898,16
820899,21
820900,21
820901,13
820902,15
820903,17
820904,18
820905,30
820906,18
820907,24
820908,18
820909,21
820910,14
820911,23
820912,26
820913,22
820914,12
820915,16
820916,25
820917,29
820918,27
820919,18
820920,10
820921,16
820922,12
820923,28
820924,24
820925,14
820926,21
820927,24
820928,29
820929,22
820930,16
820931,29
820932,19
820933,18
820934,13
820935,14
820936,14
820937,26
820938,28
820939,10
820940,18
820941,16
820942,13
820943,13
820944,17
820945,21
820946,13
820947,22
820948,17
820949,16
820950,18
820951,28
820952,23
820953,22
820954,24
820955,26
820956,18
820957,28
820958,29
820959,20
820960,17
820961,15
820962,25
820963,28
820964,17
820965,25
820966,30
820967,24
820968,14
820969,10
820970,26
820971,27
820972,27
820973,20
820974,17
820975,19
820976,21
820977,29
820978,24
820979,22
820980,14
820981,26
820982,11
820983,16
820984,27
820985,24
820986,20
820987,28
820988,14
820989,23
820990,20
820991,28
820992,20
820993,25
820994,25
820995,19
820996,27
820997,19
820998,14
820999,27
821000,28
821001,15
821002,21
821003,22
821004,26
821005,26
